"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Feb-2023"
"IBULHSGFIN","193.00","198.70","186.00","193.75","187.20","-6.55","-3.38","1,66,42,646","319.21","208.90","61.20","-5.69","87.44"
"BBTC","1,735.00","1,735.00","1,665.00","1,727.55","1,669.00","-58.55","-3.39","56,638","9.58","1,839.95","781.05","0.44","94.25"
"UJJIVANSFB","53.30","53.40","50.85","53.10","51.30","-1.80","-3.39","69,70,737","36.09","63.00","22.75","-6.40","94.49"
"RAYMOND","1,847.50","1,863.00","1,762.15","1,840.40","1,778.00","-62.40","-3.39","1,84,830","33.37","2,240.00","1,101.00","1.32","41.41"
"MASTEK","2,994.75","3,020.00","2,870.00","2,991.55","2,890.00","-101.55","-3.39","43,715","12.78","3,145.00","1,475.10","5.74","77.72"
"STLTECH","142.10","142.90","136.30","141.95","137.10","-4.85","-3.42","12,42,750","17.28","179.05","128.55","0.33","-14.40"
"VTL","440.10","444.80","425.40","443.20","428.05","-15.15","-3.42","2,40,735","10.46","455.95","270.00","8.01","38.41"
"RECLTD","446.05","446.30","424.60","443.20","428.00","-15.20","-3.43","1,04,56,948","451.90","524.00","110.75","-9.26","281.23"
"OLECTRA","2,032.00","2,034.00","1,950.00","2,024.00","1,954.00","-70.00","-3.46","12,77,862","253.37","2,221.95","479.80","15.31","265.16"
"MANAPPURAM","179.45","180.45","170.90","179.10","172.90","-6.20","-3.46","65,48,313","114.78","192.50","101.15","-3.06","68.84"
"GAEL","412.00","413.00","390.00","409.20","395.00","-14.20","-3.47","5,60,334","22.36","421.20","226.25","6.48","70.85"
"SUZLON","44.60","44.65","42.35","44.55","43.00","-1.55","-3.48","3,68,87,600","158.43","50.60","6.95","-","-"
"IDFCFIRSTB","83.70","83.85","80.15","83.30","80.40","-2.90","-3.48","3,29,91,886","269.28","100.70","52.10","0.62","48.07"
"EPIGRAL","1,240.00","1,240.00","1,190.00","1,240.20","1,197.00","-43.20","-3.48","88,869","10.79","1,284.40","815.00","20.53","-"
"M&MFIN","289.00","290.70","278.45","289.00","278.90","-10.10","-3.49","20,69,888","58.81","346.55","215.65","4.18","11.71"
"INDHOTEL","588.05","590.00","566.30","589.25","568.60","-20.65","-3.50","35,55,297","204.21","602.75","302.10","20.54","81.18"
"THERMAX","3,699.00","3,699.00","3,540.00","3,698.50","3,568.35","-130.15","-3.52","3,09,787","111.95","3,894.95","2,102.20","15.00","65.92"
"OBEROIRLTY","1,374.85","1,380.00","1,327.00","1,385.05","1,336.00","-49.05","-3.54","7,81,895","105.07","1,585.55","814.30","2.21","56.17"
"BIRLACORPN","1,771.75","1,783.95","1,701.05","1,767.10","1,704.50","-62.60","-3.54","1,11,504","19.32","1,802.00","843.15","22.58","100.54"
"NAVINFLUOR","3,120.55","3,120.55","3,000.00","3,120.55","3,009.90","-110.65","-3.55","1,48,318","45.39","4,950.00","3,000.00","-9.77","-26.24"
"UTIAMC","922.00","936.55","888.55","925.80","892.95","-32.85","-3.55","1,37,497","12.49","965.00","608.00","3.84","37.20"
"IRB","66.50","66.50","62.75","66.15","63.80","-2.35","-3.55","1,54,01,272","98.69","72.00","22.50","25.94","117.18"
"CENTRALBK","63.45","63.85","60.35","63.25","61.00","-2.25","-3.56","1,61,40,826","99.67","76.90","22.25","12.24","142.54"
"EICHERMOT","4,002.75","4,018.95","3,851.00","4,002.75","3,860.00","-142.75","-3.57","6,58,953","258.51","4,200.00","2,836.00","6.84","23.40"
"IOC","172.50","173.45","166.70","173.25","167.00","-6.25","-3.61","3,59,71,734","610.98","196.80","75.75","16.49","117.83"
"PGHH","16,255.30","16,256.10","15,366.75","16,214.60","15,625.00","-589.60","-3.64","44,358","69.99","19,250.00","13,140.10","-7.79","15.01"
"GPPL","211.70","214.35","200.00","209.80","202.15","-7.65","-3.65","74,11,362","152.96","217.95","101.20","23.78","95.84"
"RCF","146.50","147.25","140.25","145.95","140.60","-5.35","-3.67","20,80,000","29.78","190.00","89.50","-22.56","45.84"
"AUBANK","594.00","594.00","567.80","590.40","568.70","-21.70","-3.68","30,00,799","174.45","813.40","548.00","-19.31","-4.36"
"SWSOLAR","596.85","598.90","568.60","595.95","574.00","-21.95","-3.68","8,82,782","51.15","647.00","253.00","-0.18","95.41"
"IRCON","232.85","233.40","217.85","231.55","223.00","-8.55","-3.69","1,22,01,435","275.28","280.85","50.10","-9.61","329.81"
"BORORENEW","545.40","548.60","518.00","543.10","522.90","-20.20","-3.72","6,16,890","32.57","669.35","380.00","-16.27","15.68"
"CANFINHOME","791.60","795.35","761.90","791.55","762.00","-29.55","-3.73","3,09,315","24.06","909.80","508.55","-0.36","34.64"
"CANBK","574.50","574.75","547.65","571.90","550.50","-21.40","-3.74","1,25,61,517","699.66","598.80","269.45","18.30","99.37"
"ACC","2,669.40","2,683.35","2,567.00","2,669.40","2,569.00","-100.40","-3.76","3,74,995","97.78","2,746.40","1,592.35","4.28","51.83"
"APOLLOHOSP","6,630.00","6,630.00","6,345.30","6,620.60","6,370.80","-249.80","-3.77","5,36,602","345.17","6,874.45","4,168.00","3.14","43.30"
"RAJESHEXPO","323.00","325.40","311.05","324.25","312.00","-12.25","-3.78","6,92,339","21.88","707.95","300.30","-10.89","-52.55"
"IDBI","89.00","89.15","84.25","88.50","85.15","-3.35","-3.79","1,08,60,145","93.31","98.70","42.90","1.98","76.84"
"SOBHA","1,621.60","1,636.65","1,503.45","1,621.60","1,560.00","-61.60","-3.80","4,73,283","73.96","1,675.00","412.10","12.43","162.01"
"UNIONBANK","143.00","143.65","138.85","146.10","140.55","-5.55","-3.80","4,47,13,845","631.54","155.35","60.35","0.36","111.96"
"ALOKINDS","28.90","29.40","27.50","28.90","27.80","-1.10","-3.81","36,46,516","10.23","39.05","10.90","-","117.97"
"BAJAJ-AUTO","8,470.00","8,486.65","8,071.85","8,463.50","8,140.00","-323.50","-3.82","5,37,728","442.60","8,650.00","3,625.60","7.78","124.97"
"CASTROLIND","206.65","208.50","195.05","205.20","197.30","-7.90","-3.85","50,15,855","101.11","213.80","107.40","12.56","68.39"
"SUVENPHAR","660.90","667.60","636.95","664.30","638.20","-26.10","-3.93","2,78,121","17.92","768.00","463.30","-5.72","34.35"
"ADANIENSOL","1,129.95","1,136.80","1,068.65","1,122.70","1,078.45","-44.25","-3.94","20,98,024","230.87","1,250.00","631.50","1.38","-"
"POONAWALLA","475.80","475.95","454.05","473.25","454.50","-18.75","-3.96","10,85,561","50.28","519.70","274.65","-4.54","56.32"
"PAGEIND","35,859.00","35,859.00","34,210.05","35,675.80","34,250.00","-1,425.80","-4.00","33,933","118.68","43,570.00","34,210.05","-6.16","-8.85"
"HUDCO","200.20","202.55","187.55","199.00","191.00","-8.00","-4.02","1,51,85,497","293.73","226.45","40.40","17.03","343.57"
"REDINGTON","213.95","215.80","201.65","212.15","203.60","-8.55","-4.03","17,32,009","35.95","220.00","136.20","17.51","19.69"
"FACT","777.00","777.60","737.00","772.25","740.80","-31.45","-4.07","3,21,134","24.16","908.00","192.00","-16.50","232.09"
"BEML","3,357.05","3,378.80","3,210.10","3,372.75","3,234.75","-138.00","-4.09","7,92,392","261.02","4,144.25","1,128.00","1.15","151.72"
"RITES","793.85","794.80","753.50","793.85","761.00","-32.85","-4.14","33,18,639","256.29","825.95","323.00","11.22","134.65"
"RBLBANK","266.25","268.60","253.90","265.45","254.45","-11.00","-4.14","66,06,175","172.65","300.70","131.60","0.25","67.90"
"GRINFRA","1,278.00","1,287.95","1,217.10","1,274.55","1,221.65","-52.90","-4.15","1,12,210","13.99","1,381.00","930.00","5.60","15.83"
"VBL","1,476.95","1,477.60","1,390.00","1,467.00","1,405.75","-61.25","-4.18","50,32,223","712.78","1,561.95","633.43","11.17","8.62"
"PPLPHARMA","137.00","137.70","129.30","136.20","130.45","-5.75","-4.22","31,45,788","41.67","149.00","61.86","-8.82","63.16"
"POWERGRID","291.50","293.65","278.40","292.50","280.15","-12.35","-4.22","1,88,24,161","538.69","293.65","160.92","13.87","27.53"
"BSOFT","802.00","807.55","762.30","798.20","764.40","-33.80","-4.23","15,08,353","117.67","861.85","250.50","-6.21","176.31"
"SWANENERGY","763.90","763.90","714.00","753.05","720.95","-32.10","-4.26","26,71,462","195.94","782.25","192.65","18.43","184.71"
"NBCC","138.35","139.35","131.45","138.35","132.30","-6.05","-4.37","1,08,76,005","145.42","176.85","30.95","15.26","297.59"
"JMFINANCIL","101.95","102.70","96.25","101.50","97.00","-4.50","-4.43","41,39,492","40.85","114.85","57.85","-14.59","49.81"
"HINDPETRO","529.85","530.20","504.45","529.85","506.30","-23.55","-4.44","1,08,22,607","556.15","594.80","211.65","17.79","136.68"
"ITI","315.50","315.60","300.00","315.10","301.05","-14.05","-4.46","10,13,122","31.04","384.30","86.55","-11.71","218.87"
"JKLAKSHMI","943.80","946.85","895.00","943.90","901.80","-42.10","-4.46","2,55,332","23.30","999.90","607.20","-2.59","31.60"
"INDIACEM","236.40","236.40","222.20","234.35","223.80","-10.55","-4.50","27,00,345","61.73","277.00","167.20","-11.10","21.48"
"NSLNISP","62.00","62.00","58.60","61.75","58.95","-2.80","-4.53","95,66,928","57.16","73.70","29.75","0.68","-"
"GICRE","411.00","414.80","383.00","407.50","389.00","-18.50","-4.54","33,14,308","129.83","467.80","127.80","10.05","174.57"
"SONACOMS","689.00","691.50","655.00","688.10","656.65","-31.45","-4.57","20,14,512","135.02","694.80","401.10","12.88","45.45"
"VAIBHAVGBL","439.00","442.50","414.80","438.05","418.00","-20.05","-4.58","5,44,320","23.29","542.40","268.70","-18.27","28.65"
"YESBANK","25.35","25.45","23.60","25.10","23.95","-1.15","-4.58","37,28,69,982","909.06","32.85","14.40","-4.23","45.12"
"RAIN","186.15","187.90","175.60","185.05","176.55","-8.50","-4.59","73,83,006","133.54","219.60","140.25","0.74","16.77"
"IIFL","610.30","611.30","568.75","607.90","579.00","-28.90","-4.75","20,55,656","119.47","703.40","408.05","-3.41","36.40"
"NCC","260.00","263.45","246.50","260.00","247.55","-12.45","-4.79","70,54,746","178.43","267.40","87.85","27.66","179.77"
"ACI","790.00","795.00","746.75","794.25","755.00","-39.25","-4.94","8,79,366","67.48","837.70","494.15","21.05","19.59"
"PAYTM","432.00","432.00","406.20","427.55","406.20","-21.35","-4.99","44,26,529","182.74","998.30","318.05","-46.77","-36.04"
"NLCINDIA","235.25","242.65","221.00","234.65","222.90","-11.75","-5.01","39,13,023","89.30","293.75","69.70","-7.28","182.89"
"WESTLIFE","790.10","794.95","744.00","790.05","750.00","-40.05","-5.07","1,80,606","13.80","1,024.95","639.30","-9.45","14.65"
"KFINTECH","718.45","719.05","670.50","718.45","681.00","-37.45","-5.21","7,04,578","48.80","731.65","272.00","25.13","131.16"
"WELSPUNLIV","160.45","161.60","150.05","159.15","150.85","-8.30","-5.22","31,00,364","47.49","171.25","62.00","9.79","-"
"PCBL","302.55","303.80","285.20","302.55","286.60","-15.95","-5.27","31,47,322","91.66","343.50","108.70","-11.11","146.98"
"NIACL","273.25","273.95","255.45","272.20","257.25","-14.95","-5.49","28,80,395","75.67","324.70","94.60","11.08","161.50"
"GODREJPROP","2,480.05","2,499.20","2,340.70","2,493.05","2,353.00","-140.05","-5.62","7,61,253","183.38","2,513.85","1,005.00","1.15","115.18"
"WELCORP","555.00","559.65","523.30","558.15","526.50","-31.65","-5.67","8,91,660","47.78","623.90","177.65","-8.69","192.80"
"DELTACORP","146.00","148.25","136.10","146.80","138.20","-8.60","-5.86","37,22,703","53.16","259.95","122.60","0.72","-23.48"
"INFIBEAM","36.15","36.15","32.85","36.10","33.95","-2.15","-5.96","3,95,10,983","135.17","40.00","12.85","15.81","111.29"
"PNCINFRA","458.00","458.00","427.50","460.35","431.80","-28.55","-6.20","11,39,750","49.99","469.00","261.00","3.82","52.79"
"MOTILALOFS","1,758.35","1,765.85","1,612.00","1,737.35","1,629.20","-108.15","-6.22","2,24,423","37.19","1,938.25","551.25","-6.20","166.64"
"ZEEL","173.90","174.75","159.35","173.05","161.90","-11.15","-6.44","3,17,25,213","525.75","299.70","152.50","-0.74","-11.45"
"HFCL","112.95","113.50","104.05","112.75","104.90","-7.85","-6.96","3,69,49,265","397.76","117.80","55.75","-0.85","65.51"
"IDEA","15.50","16.05","13.50","15.85","13.65","-2.20","-13.88","1,58,83,23,107","2,295.13","18.40","5.70","-6.51","103.73"
