"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Feb-2023"
"ESCORTS","2,856.05","2,878.95","2,802.60","2,855.55","2,822.85","-32.70","-1.15","2,61,600","74.64","3,440.15","1,807.70","-4.08","42.56"
"NMDC","227.00","229.40","222.00","225.05","222.45","-2.60","-1.16","1,92,09,923","433.78","252.40","103.75","2.72","98.97"
"APOLLOTYRE","518.40","522.10","505.65","518.05","512.00","-6.05","-1.17","10,12,079","51.90","557.90","303.35","-1.95","61.44"
"TRIVENI","350.00","353.40","335.20","342.60","338.50","-4.10","-1.20","7,48,688","25.95","416.50","250.10","2.07","23.14"
"LEMONTREE","141.75","142.60","138.75","141.70","140.00","-1.70","-1.20","40,88,087","57.31","147.25","72.80","0.87","89.30"
"HEROMOTOCO","4,440.00","4,459.20","4,349.05","4,430.05","4,376.60","-53.45","-1.21","5,69,688","249.77","4,949.05","2,246.00","-1.51","79.49"
"MMTC","78.55","82.05","76.40","78.15","77.20","-0.95","-1.22","40,77,073","32.63","101.90","26.30","2.92","153.68"
"SFL","1,050.05","1,054.00","1,032.05","1,046.00","1,033.20","-12.80","-1.22","99,710","10.35","1,369.95","906.60","-8.90","-13.22"
"VOLTAS","1,128.20","1,133.50","1,103.00","1,117.25","1,103.50","-13.75","-1.23","14,46,728","161.94","1,133.50","745.00","10.49","25.17"
"PRESTIGE","1,209.95","1,246.70","1,162.00","1,209.95","1,195.00","-14.95","-1.24","8,79,240","106.53","1,440.00","391.00","2.02","208.92"
"LT","3,505.00","3,513.00","3,446.15","3,506.45","3,463.05","-43.40","-1.24","16,66,903","579.23","3,737.90","2,082.10","-3.43","64.18"
"TITAN","3,655.00","3,669.00","3,582.15","3,653.85","3,608.00","-45.85","-1.25","5,38,608","194.77","3,886.95","2,321.00","-4.65","49.72"
"ZYDUSLIFE","946.45","951.95","925.05","942.85","931.00","-11.85","-1.26","6,43,023","60.19","953.65","452.20","26.63","104.50"
"ROSSARI","762.20","764.25","742.85","758.20","748.60","-9.60","-1.27","45,702","3.42","903.85","536.35","-3.93","16.33"
"TIINDIA","3,554.95","3,574.75","3,510.10","3,555.40","3,510.10","-45.30","-1.27","2,97,441","105.45","4,125.00","2,422.00","-11.39","32.81"
"BIKAJI","526.00","526.00","513.00","525.60","518.90","-6.70","-1.27","4,49,816","23.30","605.90","341.30","-9.53","47.03"
"GODREJIND","815.40","816.40","797.00","815.40","805.00","-10.40","-1.28","1,00,455","8.08","911.95","395.00","-4.77","91.34"
"CREDITACC","1,498.00","1,499.00","1,460.15","1,487.05","1,468.00","-19.05","-1.28","1,61,102","23.72","1,796.00","875.50","-7.59","50.40"
"ICICIBANK","1,063.00","1,064.85","1,042.15","1,060.20","1,046.60","-13.60","-1.28","77,30,332","812.60","1,070.00","810.30","3.59","22.16"
"CYIENT","2,066.45","2,066.65","2,011.50","2,054.50","2,027.95","-26.55","-1.29","4,05,664","82.58","2,458.95","910.00","0.43","109.96"
"INDIGOPNTS","1,420.00","1,423.60","1,399.30","1,423.40","1,405.00","-18.40","-1.29","31,426","4.42","1,679.95","981.95","-3.21","40.17"
"AFFLE","1,125.00","1,142.00","1,101.00","1,120.25","1,105.75","-14.50","-1.29","1,45,666","16.31","1,336.90","866.50","-9.45","12.84"
"KRBL","331.55","333.00","326.25","331.45","327.15","-4.30","-1.30","2,24,323","7.39","470.90","319.50","-9.40","-4.99"
"MANKIND","2,120.20","2,140.00","2,027.95","2,099.25","2,072.00","-27.25","-1.30","4,79,782","98.32","2,297.40","1,242.00","1.13","-"
"KANSAINER","297.45","297.45","289.40","295.95","292.00","-3.95","-1.33","2,66,603","7.80","357.30","249.10","-12.25","-29.37"
"EIHOTEL","399.20","401.30","391.30","398.35","393.00","-5.35","-1.34","19,81,369","78.15","485.75","150.35","26.90","148.00"
"GLS","885.00","888.55","873.30","888.30","876.30","-12.00","-1.35","87,530","7.69","906.00","370.00","4.86","134.03"
"PIDILITIND","2,730.10","2,732.10","2,685.00","2,731.95","2,695.00","-36.95","-1.35","7,09,614","192.12","2,805.00","2,261.00","4.31","18.52"
"SAFARI","1,969.95","1,971.25","1,917.70","1,965.60","1,939.00","-26.60","-1.35","26,081","5.05","2,315.00","925.25","1.42","-1.72"
"SHARDACROP","359.40","359.40","352.00","357.95","353.00","-4.95","-1.38","1,61,099","5.71","580.00","352.00","-11.44","-24.61"
"CIEINDIA","464.20","464.20","452.35","461.20","454.80","-6.40","-1.39","4,45,739","20.32","579.75","331.65","-6.54","-"
