"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Feb-2023"
"OBEROIRLTY","1,349.35","1,352.50","1,309.20","1,345.30","1,345.00","-0.30","-0.02","4,63,883","61.72","1,585.55","814.30","-12.35","60.35"
"TCS","4,136.55","4,184.75","4,100.00","4,134.10","4,132.00","-2.10","-0.05","21,00,596","868.70","4,184.75","3,070.25","12.04","17.44"
"CROMPTON","288.30","289.15","284.60","287.20","287.00","-0.20","-0.07","26,41,404","75.75","328.35","251.00","-8.65","-8.98"
"PERSISTENT","8,679.00","8,699.50","8,570.15","8,629.85","8,619.05","-10.80","-0.13","1,59,345","137.52","8,830.00","3,962.05","18.35","78.53"
"POLYCAB","4,319.60","4,329.65","4,250.00","4,319.60","4,312.40","-7.20","-0.17","2,72,191","116.82","5,733.00","2,753.90","-11.25","45.01"
"CHAMBLFERT","363.05","364.15","350.00","362.55","361.90","-0.65","-0.18","21,88,635","78.22","402.90","248.40","-4.43","22.42"
"MGL","1,483.95","1,489.85","1,440.40","1,478.45","1,475.75","-2.70","-0.18","2,83,592","41.49","1,554.30","864.70","23.38","63.72"
"MPHASIS","2,580.00","2,648.00","2,550.55","2,597.50","2,592.00","-5.50","-0.21","4,13,772","107.16","2,788.50","1,660.05","1.64","22.13"
"LTTS","5,562.25","5,617.45","5,465.10","5,562.25","5,550.25","-12.00","-0.22","66,043","36.59","5,632.40","3,297.05","6.03","56.95"
"BALKRISIND","2,330.00","2,330.00","2,279.35","2,311.50","2,305.10","-6.40","-0.28","2,68,270","61.56","2,795.50","1,908.90","-11.89","-0.78"
"PNB","124.50","124.60","117.80","124.30","123.90","-0.40","-0.32","6,91,28,606","839.43","128.25","44.40","30.91","140.89"
"MARUTI","10,711.25","10,770.00","10,611.10","10,743.90","10,710.00","-33.90","-0.32","6,45,489","691.65","10,973.50","8,130.00","7.18","21.61"
"LT","3,336.25","3,390.00","3,308.95","3,335.50","3,324.00","-11.50","-0.34","31,21,873","1,038.91","3,737.90","2,082.10","-6.20","56.53"
"HDFCAMC","3,667.80","3,690.00","3,577.70","3,643.35","3,630.85","-12.50","-0.34","2,55,781","92.72","3,690.00","1,589.50","6.68","90.65"
"MARICO","523.95","523.95","516.65","522.40","520.50","-1.90","-0.36","5,83,337","30.34","595.00","462.70","-1.56","4.29"
"DRREDDY","6,140.00","6,205.20","6,104.20","6,160.05","6,134.00","-26.05","-0.42","2,47,794","152.46","6,219.95","4,297.00","7.14","37.26"
"VOLTAS","1,072.45","1,074.80","1,035.30","1,064.65","1,060.00","-4.65","-0.44","11,94,907","125.79","1,101.00","745.00","7.17","28.67"
"SHRIRAMFIN","2,347.95","2,354.05","2,291.50","2,347.95","2,336.95","-11.00","-0.47","5,80,610","134.94","2,496.55","1,190.00","8.31","79.55"
"SBICARD","724.85","725.00","710.10","721.45","718.00","-3.45","-0.48","9,58,307","68.71","933.00","699.00","-5.33","-4.02"
"CANFINHOME","819.90","819.90","787.35","813.30","809.00","-4.30","-0.53","6,82,750","54.70","909.80","508.55","4.94","37.46"
"HCLTECH","1,640.00","1,646.75","1,614.65","1,633.80","1,624.90","-8.90","-0.54","33,41,297","543.96","1,647.70","1,016.25","11.87","42.69"
"ULTRACEMCO","10,074.80","10,074.80","9,852.00","9,997.65","9,942.00","-55.65","-0.56","4,00,823","398.35","10,526.00","6,991.00","1.00","37.89"
"IRCTC","949.10","954.40","916.00","944.35","938.90","-5.45","-0.58","24,82,688","231.92","1,049.00","557.10","2.78","47.26"
"IEX","145.45","145.90","140.00","144.45","143.60","-0.85","-0.59","1,14,04,781","162.58","173.35","116.00","-11.30","4.60"
"NAUKRI","5,510.55","5,538.85","5,419.90","5,498.00","5,463.10","-34.90","-0.63","3,58,435","196.49","5,538.85","3,308.20","5.84","45.16"
"BSOFT","845.00","849.30","817.10","837.90","832.10","-5.80","-0.69","16,06,503","133.62","861.85","250.50","16.42","191.29"
"ABBOTINDIA","28,400.00","28,448.85","28,020.65","28,258.30","28,060.00","-198.30","-0.70","13,645","38.47","28,847.85","19,900.00","16.62","32.80"
"DIVISLAB","3,697.50","3,697.50","3,613.50","3,684.40","3,655.00","-29.40","-0.80","4,15,749","151.70","4,074.40","2,730.00","-7.54","31.63"
"MFSL","992.05","1,005.20","973.65","996.00","988.00","-8.00","-0.80","9,89,168","98.17","1,067.50","599.10","5.21","31.55"
"INDUSTOWER","228.90","229.05","217.95","227.60","225.65","-1.95","-0.86","1,95,74,909","439.05","236.00","135.80","7.38","41.37"
"TATACONSUM","1,142.00","1,149.40","1,119.85","1,137.90","1,128.00","-9.90","-0.87","9,17,196","103.89","1,190.95","686.60","2.36","57.08"
"L&TFH","173.00","173.15","165.75","172.90","171.30","-1.60","-0.93","50,26,790","85.04","179.00","78.95","3.88","85.22"
"CONCOR","961.00","971.55","910.10","950.85","942.00","-8.85","-0.93","27,99,376","264.33","971.55","555.00","7.33","54.27"
"TATAMOTORS","926.00","927.40","906.05","924.30","915.70","-8.60","-0.93","79,04,881","722.98","950.00","400.45","15.57","110.02"
"COALINDIA","462.20","463.80","435.65","459.20","454.75","-4.45","-0.97","1,74,72,069","784.25","468.60","207.60","19.16","113.09"
"LAURUSLABS","396.00","396.00","386.00","395.05","391.20","-3.85","-0.97","8,53,538","33.40","444.70","278.85","-7.01","16.69"
"BPCL","623.00","623.70","592.30","620.50","614.50","-6.00","-0.97","1,47,62,133","898.28","635.35","314.05","34.91","85.67"
"M&MFIN","292.60","293.30","282.10","291.85","288.95","-2.90","-0.99","32,20,669","92.44","346.55","215.65","6.51","8.47"
"ASTRAL","1,879.00","1,880.95","1,835.55","1,873.45","1,853.90","-19.55","-1.04","3,58,812","66.54","2,058.00","1,297.80","2.81","-7.90"
"CHOLAFIN","1,140.20","1,140.20","1,100.20","1,133.45","1,121.50","-11.95","-1.05","23,63,941","263.44","1,310.00","709.90","-7.96","42.38"
"UPL","467.90","467.90","453.30","464.85","459.70","-5.15","-1.11","58,81,661","269.07","780.00","453.30","-16.72","-35.67"
"HDFCLIFE","591.70","594.15","582.25","591.70","585.00","-6.70","-1.13","24,53,771","143.74","710.60","457.80","-7.68","16.35"
"POWERGRID","278.60","279.45","269.10","276.20","273.00","-3.20","-1.16","2,44,96,638","670.72","289.40","157.84","13.99","30.28"
"SBILIFE","1,468.00","1,468.00","1,436.50","1,459.05","1,442.00","-17.05","-1.17","5,96,482","86.37","1,495.35","1,054.00","0.67","25.29"
"NMDC","244.35","245.10","233.75","244.40","241.50","-2.90","-1.19","1,28,29,576","306.87","247.05","103.75","12.37","102.91"
"TATACHEM","971.05","980.10","950.10","971.05","959.40","-11.65","-1.20","12,77,795","122.38","1,141.00","921.65","-12.05","-5.67"
"BHEL","236.50","236.60","217.35","230.80","228.00","-2.80","-1.21","4,95,00,870","1,118.37","243.25","66.30","18.00","203.29"
"INDIGO","3,130.00","3,157.50","2,984.20","3,132.40","3,093.95","-38.45","-1.23","16,67,210","514.50","3,300.00","1,810.65","3.97","53.53"
"JSWSTEEL","824.90","825.00","800.45","822.10","811.80","-10.30","-1.25","13,96,058","113.13","895.75","649.05","0.09","12.32"
"NAVINFLUOR","3,086.50","3,090.00","3,001.10","3,073.40","3,035.00","-38.40","-1.25","3,28,102","99.19","4,950.00","3,001.10","-12.21","-26.56"
"INFY","1,684.70","1,692.90","1,659.80","1,692.10","1,670.00","-22.10","-1.31","46,00,004","768.00","1,733.00","1,185.30","10.65","6.39"
"PAGEIND","36,740.00","36,950.00","35,860.70","36,740.75","36,250.00","-490.75","-1.34","29,638","107.50","43,570.00","34,952.65","0.79","-6.63"
"HINDALCO","601.00","602.00","576.30","601.30","592.40","-8.90","-1.48","51,05,348","299.91","620.50","381.00","4.40","37.75"
"VEDL","279.00","280.45","268.40","278.60","274.40","-4.20","-1.51","46,27,489","126.43","317.90","208.00","6.99","-11.30"
"PVRINOX","1,440.95","1,440.95","1,384.00","1,429.75","1,407.90","-21.85","-1.53","7,51,744","105.43","1,875.45","1,336.40","-8.50","-"
"ASHOKLEY","176.10","176.40","169.85","176.00","173.20","-2.80","-1.59","1,56,47,861","269.93","191.50","133.10","-0.73","18.52"
"MCX","3,900.20","3,990.00","3,752.10","3,880.20","3,816.80","-63.40","-1.63","7,00,501","270.63","3,990.00","1,285.05","26.07","176.56"
"TATASTEEL","144.20","144.45","139.15","143.65","141.30","-2.35","-1.64","3,59,61,925","507.78","147.40","101.55","7.48","28.89"
"COFORGE","6,641.95","6,642.00","6,471.00","6,608.35","6,497.00","-111.35","-1.68","1,82,879","119.29","6,789.00","3,564.75","8.91","52.64"
"GNFC","684.75","690.00","663.80","685.05","673.00","-12.05","-1.76","10,60,241","71.31","814.90","484.45","-10.37","27.00"
"IPCALAB","1,219.80","1,224.00","1,190.00","1,215.75","1,194.00","-21.75","-1.79","2,56,840","30.86","1,263.95","669.80","10.22","40.33"
"METROPOLIS","1,680.00","1,682.80","1,634.45","1,670.60","1,640.00","-30.60","-1.83","1,34,159","22.16","1,812.80","1,171.35","0.74","29.79"
"GMRINFRA","90.30","90.55","84.20","90.15","88.50","-1.65","-1.83","3,50,07,959","305.72","92.55","36.80","6.31","132.35"
"ONGC","275.00","275.65","259.15","273.15","268.10","-5.05","-1.85","2,67,43,792","710.85","275.65","143.15","26.08","89.82"
"JINDALSTEL","775.50","776.95","741.85","776.95","762.50","-14.45","-1.86","18,78,921","142.39","804.45","503.00","6.71","30.98"
"NTPC","332.95","335.00","319.60","330.90","324.70","-6.20","-1.87","1,83,04,439","595.99","341.05","164.10","3.49","99.94"
"EXIDEIND","345.55","346.90","332.50","345.05","338.45","-6.60","-1.91","26,94,398","91.14","354.00","170.50","5.44","92.93"
"BHARTIARTL","1,145.95","1,145.95","1,116.25","1,142.15","1,120.00","-22.15","-1.94","42,03,171","472.20","1,200.65","735.80","7.29","47.36"
"NATIONALUM","160.85","161.50","147.05","160.90","157.65","-3.25","-2.02","4,06,78,846","626.86","165.55","75.70","25.26","105.36"
"GLENMARK","855.10","861.70","829.70","858.55","841.00","-17.55","-2.04","9,36,078","78.90","922.70","387.65","-3.16","116.40"
"BEL","185.50","185.70","176.50","184.80","180.90","-3.20","-1.74","2,10,81,134","379.27","195.50","89.65","0.08","92.30"
"BALRAMCHIN","392.00","393.65","381.90","391.75","383.30","-8.45","-2.16","17,61,935","67.97","485.90","349.30","-1.41","7.96"
"SUNTV","635.00","637.95","618.05","639.25","624.80","-14.45","-2.26","4,47,540","27.98","734.90","393.80","-11.45","39.16"
"TRENT","3,800.00","3,858.00","3,667.10","3,841.95","3,752.00","-89.95","-2.34","20,01,715","750.14","3,937.40","1,210.00","23.32","210.82"
"GRANULES","429.00","429.80","411.85","427.15","417.00","-10.15","-2.38","10,75,967","45.07","441.40","267.75","4.20","46.54"
"M&M","1,686.00","1,689.75","1,628.00","1,685.90","1,644.45","-41.45","-2.46","20,33,950","335.15","1,758.00","1,123.40","3.44","22.79"
"ABFRL","260.10","261.40","246.55","258.75","251.60","-7.15","-2.76","64,84,466","163.87","266.00","184.40","12.77","3.31"
"GUJGASLTD","596.10","596.10","566.05","600.55","583.00","-17.55","-2.92","12,40,706","71.68","620.00","397.05","16.83","25.11"
"DELTACORP","144.85","147.05","138.15","144.85","140.60","-4.25","-2.93","39,32,030","55.58","259.95","122.60","-3.85","-25.24"
"PETRONET","280.45","281.00","264.75","278.25","270.00","-8.25","-2.96","97,01,673","262.10","296.45","191.70","20.74","23.75"
"HINDPETRO","526.00","526.45","489.30","525.15","509.45","-15.70","-2.99","97,89,517","493.70","541.00","211.65","19.53","126.50"
"GAIL","179.90","180.10","168.15","179.70","173.10","-6.60","-3.67","3,61,93,339","622.96","186.50","93.15","11.58","87.58"
